corpus,size_bytes,skinny_ok,serde_ok,structural_match,note
twitter.json,631515,ok,ok,yes,
citm_catalog.json,1727204,ok,ok,yes,
canada.json,2251051,ok,ok,yes,
apache_builds.json,127275,ok,ok,yes,
github_events.json,65132,ok,ok,yes,
update-center.json,533178,ok,ok,yes,
mesh.json,723597,ok,ok,yes,
random.json,510476,ok,ok,yes,
gsoc-2018.json,3327831,ok,ok,yes,
marine_ik.json,2983466,ok,ok,yes,
instruments.json,220346,ok,ok,yes,
numbers.json,150124,ok,ok,yes,
unicode_mixed.json,1053086,ok,ok,yes,
unicode_escapes.json,1050797,ok,ok,yes,
